Date,Close_mom,YearMonth,return_6m,return_9m,return_3m,return_1m,ma_10m,ma_slope,return_6m_mean,return_6m_std,momentum_zscore,dist_from_ma,return_3m_prev,momentum_decelerating,return_6m_percentile,rolling_peak,drawdown,below_ma,volatility_3m,vol_median_36m,vol_spike,return_24m,score_extension,score_3m_heat,score_dist_ma,score_zscore,score_volatility,score_deceleration,score_dd_danger,score_bubble_24m,risk_score_raw,risk_score,w_cash,w_mom,allocation_tier,Return_mom,Return_cash,Portfolio_Return,Portfolio_NAV,Momentum_NAV,Static_7525_Return,Static_7525_NAV,Portfolio_Peak,Portfolio_Drawdown,Momentum_Peak,Momentum_Drawdown,Static_Peak,Static_Drawdown
2012-02-29,3752.91,2012-02,0.014642784724569147,-0.039486178046114984,0.057291769379216984,0.05803099459553929,3712.3589999999995,-0.02321302368952971,0.09883894687128514,0.17332782347732176,-0.4857625305479719,0.010923243145396335,-0.04033795201081436,False,0.3611111111111111,6127.25,-0.3875049981639398,False,0.32971155288341203,0.20414639989771938,True,0.12924492534708643,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,80.0,0.45,0.55,high_risk,0.05803099459553929,0.0040741237836483535,0.03375040273018837,5262.005373201272,3852.971674383748,0.044541776892566554,3225.980708597926,6252.894315695725,-0.15846884538047754,6290.617332115032,-0.3875049981639399,4221.112783060077,-0.23575112194484757
2012-03-30,3869.45,2012-03,0.04591885002851681,-0.011725613992072281,0.19292712553103586,0.03105323602218002,3708.585,-0.01667465205239449,0.10683366469911319,0.1635229464707218,-0.3725153930094023,0.043376382097214915,-0.12323324061985585,False,0.3888888888888889,6127.25,-0.368485046309519,False,0.10856487815241934,0.20102026348513344,False,0.10089250404713734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.25,0.75,elevated_risk,0.03105323602218002,0.0040741237836483535,0.024308457962547103,5389.916609614431,3972.6189131751607,0.024308457962547103,3304.399325040866,6252.894315695725,-0.13801252068423536,6290.617332115032,-0.3684850463095191,4221.112783060077,-0.2171734102197202
2012-04-30,3898.3,2012-04,0.018862401434347476,-0.02136365918562033,0.09901975433244914,0.007455839977257739,3706.879,-0.006985084734502545,0.10447300645060856,0.16417941326740568,-0.5214454316316968,0.0516393979949171,-0.07293531584133317,False,0.3611111111111111,6127.25,-0.3637765718715574,False,0.08766393582775775,0.19808908419610952,False,0.06938096988516973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.1,0.9,elevated_risk,0.007455839977257739,0.0040741237836483535,0.0071176683578968005,5428.2802485183865,4002.238124082422,0.0066104109288553925,3326.242762452419,6252.894315695725,-0.1318771796778062,6290.617332115032,-0.3637765718715576,4221.112783060077,-0.211998604775238
2012-05-31,3695.2,2012-05,0.041033370427237204,-0.0009597837107131468,-0.015377400470568237,-0.05209963317343469,3678.059,-0.009239408149911976,0.09626724314462703,0.15957195012316566,-0.3461377308152062,0.004660338510067299,0.057291769379216984,True,0.4166666666666667,6127.25,-0.3969235790933943,False,0.14844589005942155,0.19101056445204603,False,0.06453099792578931,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,20.0,0.05,0.95,low_risk,-0.05209963317343469,0.0040741237836483535,-0.04929094532558054,5160.715183576737,3793.722985944992,-0.03805619393416393,3199.65862281242,6252.894315695725,-0.17466777415019638,6290.617332115032,-0.3969235790933946,4221.112783060077,-0.2419869386923034
2012-06-29,3881.25,2012-06,0.1965649913986054,0.04910840989628529,0.0030495290028298427,0.05034910153712935,3696.309,-0.003310157378083489,0.09484281784209514,0.15840483796829438,0.6421658256225136,0.050033966316127734,0.19292712553103586,True,0.8055555555555556,6127.25,-0.3665592231425191,False,0.17822698736859185,0.1876504638054055,False,0.09316820918979518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.2,0.8,elevated_risk,0.05034910153712935,0.0040741237836483535,0.04109410598643315,5372.790160296435,3984.7335297680784,0.0387803570987591,3323.7425267992094,6252.894315695725,-0.1407514841871057,6290.617332115032,-0.3665592231425193,4221.112783060077,-0.2125909214892674
2012-07-31,3895.33,2012-07,0.09818244353790595,0.01808616016706166,-0.0007618705589617081,0.003627697262479801,3715.8850000000007,0.0024295370849711784,0.0858696481513373,0.14820988426880258,0.08307674921489992,0.04829132225566701,0.09901975433244914,True,0.5833333333333334,6127.25,-0.3642612917703701,False,0.17767480529723137,0.18526487382064089,False,0.0517543504380813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.05,0.95,low_risk,0.003627697262479801,0.0040741237836483535,0.0036500185885382282,5392.400944253832,3999.188936685729,0.003739303892771939,3336.1710101682415,6252.894315695725,-0.1376152111322148,6290.617332115032,-0.3642612917703704,4221.112783060077,-0.20964655965678816
2012-08-31,4039.23,2012-08,0.07629279678969114,0.13795551548787865,0.09310186187486469,0.036941671180618973,3737.1949999999997,0.016078045512592176,0.07492822756422113,0.13276191977052132,0.01027831796819953,0.0808186353668996,-0.015377400470568237,False,0.5277777777777778,6127.25,-0.3407760414541597,False,0.08333630258631027,0.18195052550793614,False,0.053966042255395585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.05,0.95,low_risk,0.036941671180618973,0.0040741237836483535,0.03529829381077044,5582.74349712958,4146.925659373943,0.02872478433137632,3432.001802927914,6252.894315695725,-0.10717449947682045,6290.617332115032,-0.3407760414541599,4221.112783060077,-0.18694382753736816
2012-09-28,4404.98,2012-09,0.1383995141428367,0.3580276601123422,0.13493848631239924,0.09054943640248259,3822.7380000000003,0.03420412092170877,0.06618297590358427,0.11650440209282101,0.6198610262101195,0.15231020279182075,0.0030495290028298427,False,0.7222222222222222,6127.25,-0.28108368354482033,False,0.15191446333660102,0.1792312363641311,False,0.06683942843303448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,fully_invested,0.09054943640248259,0.0040741237836483535,0.09054943640248259,6088.257774374288,4522.427440633247,0.06893060824777403,3668.5717747111926,6252.894315695725,-0.02632965359868215,6290.617332115032,-0.28108368354482055,4221.112783060077,-0.13089937102991178
2012-10-31,4477.55,2012-10,0.14859041120488414,0.2623235515509985,0.14946615562737953,0.01647453563920842,3946.1269999999995,0.061961551555012706,0.06161771415456844,0.10957272730314949,0.7937440199849423,0.13466951266393626,-0.0007618705589617081,False,0.75,6127.25,-0.269239871067771,False,0.13251254319831,0.1779508963329116,False,0.03474533185431694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,0.01647453563920842,0.0040741237836483535,0.01647453563920842,6188.558994058905,4596.932332679693,0.013374432675318404,3717.636840926641,6252.894315695725,-0.010288886776053137,6290.617332115032,-0.2692398710677713,4221.112783060077,-0.11927564317967439
2012-11-30,4835.44,2012-11,0.30857328426066233,0.2884508288234995,0.19711925292691923,0.07992987236323423,4074.964,0.09038035210900164,0.06440661506595609,0.11457312429594985,2.131098987612556,0.18662152598157913,0.09310186187486469,False,1.0,6127.25,-0.21083030723407734,False,0.13875478962711346,0.17150196484647745,False,0.17228471683475544,25.000000000000007,0.0,0.0,9.466484814188338,0.0,0.0,0.0,0.0,34.46648481418835,0.0,0.0,1.0,fully_invested,0.07992987236323423,0.0040741237836483535,0.07992987236323423,6683.209724566378,4964.364547293206,0.06096593521833776,3944.2860477358804,6683.209724566378,0.0,6290.617332115032,-0.21083030723407764,4221.112783060077,-0.06558145909655426
2012-12-31,4856.21,2012-12,0.25119742351046703,0.2550129863417283,0.10243633342262637,0.004295369190807863,4185.294,0.09484196929007416,0.06367986274366776,0.11325917941762725,1.655650003213909,0.16030319494878978,0.13493848631239924,True,0.9722222222222222,6127.25,-0.2074405320494512,False,0.14068041743097914,0.16493019108569923,False,0.17408943099258978,20.370370370370374,0.0,0.0,2.334750048208635,0.0,0.0,0.0,0.0,22.705120418579007,34.46648481418835,0.1,0.9,elevated_risk,0.004295369190807863,0.0040741237836483535,0.0042732446500919116,6711.768714767324,4985.6883258215885,0.0042400578390179855,3961.0100487119125,6711.768714767324,0.0,6290.617332115032,-0.20744053204945148,4221.112783060077,-0.061619470437272776
2013-01-31,4806.12,2013-01,0.2338158769603602,0.23287586896852464,0.0733816484461367,-0.010314628074156618,4278.961,0.084344472440953,0.06769797647531954,0.11670268265701715,1.4234282940457517,0.12319789780743494,0.14946615562737953,True,0.9444444444444444,6127.25,-0.21561548818801257,False,0.16779809265552714,0.16493019108569923,False,0.3111628845954484,15.74074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.74074074074074,22.705120418579007,0.05,0.95,low_risk,-0.010314628074156618,0.0040741237836483535,-0.009595190481266369,6647.368015482927,4934.262805047074,-0.006717440109705375,3934.402200935749,6711.768714767324,-0.00959519048126639,6290.617332115032,-0.2156154881880129,4221.112783060077,-0.06792298544472401
2013-02-28,4635.33,2013-02,0.147577632370526,0.2544192465901711,-0.04138403123604051,-0.035535941674365135,4352.664,0.06814784130608276,0.06866006216561585,0.11722791368885667,0.6731977710903494,0.06494091894067637,0.19711925292691923,True,0.6944444444444444,6127.25,-0.24348933045003876,False,0.06980114619460835,0.16437173903864344,False,0.3113600678973054,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,15.74074074074074,0.0,1.0,low_risk,-0.035535941674365135,0.0040741237836483535,-0.035535941674365135,6411.1475333966855,4758.919129800932,-0.025633425309861763,3833.5499959791064,6711.768714767324,-0.04479015802633482,6290.617332115032,-0.24348933045003904,4221.112783060077,-0.09181531198036572
2013-03-28,4634.07,2013-03,0.05200704657001842,0.1939632850241546,-0.04574349132348077,-0.0002718253069361465,4446.5509999999995,0.062422615950038285,0.06697708317588998,0.1170138661687864,-0.12793386883122088,0.042171786627433316,0.10243633342262637,True,0.5,6127.25,-0.24369496919498965,False,0.06293695973459618,0.16372850378557802,False,0.17847497367925813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.2,0.8,elevated_risk,-0.0002718253069361465,0.0040741237836483535,0.0005973645111807535,6414.977325409081,4757.625535147789,0.0008146619657099785,3836.673043354478,6711.768714767324,-0.0442195495660092,6290.617332115032,-0.24369496919498992,4221.112783060077,-0.09107544845719596
2013-04-30,4770.98,2013-04,0.06553360654822371,0.22479481841076354,-0.007311511156608774,0.029544223544314185,4535.523999999999,0.05995918167985148,0.06298886856459104,0.11444979774740392,0.022234534562035863,0.05191373697945379,0.0733816484461367,True,0.5555555555555556,6127.25,-0.221350524297197,False,0.11285373345323119,0.16372850378557802,False,0.20513986349605684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.2,0.8,elevated_risk,0.029544223544314185,0.0040741237836483535,0.02445020359218102,6571.824827054556,4898.185887498334,0.023176698604147727,3925.594458122963,6711.768714767324,-0.020850522963471802,6290.617332115032,-0.2213505242971972,4221.112783060077,-0.07000957807217831
2013-05-31,5096.52,2013-05,0.05399301821550906,0.2617553345563388,0.09949453436972133,0.06823336086087162,4655.643,0.0696077161021389,0.06279503607787361,0.11445922144440085,-0.07690090629036976,0.09469733826240552,-0.04138403123604051,False,0.5277777777777778,6127.25,-0.16822065363743924,False,0.11898576929436336,0.16037263150859885,False,0.30439523033177296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.2,0.8,elevated_risk,0.06823336086087162,0.0040741237836483535,0.055401513445426966,6935.91386857161,5232.4055727236355,0.0521935515915658,4130.485175000568,6935.91386857161,0.0,6290.617332115032,-0.16822065363743946,4221.112783060077,-0.02147007500562656
2013-06-28,4879.47,2013-06,0.0047897434419021945,0.1077167206207521,0.05295560921608877,-0.0425878834969744,4739.6669999999995,0.06591985563642466,0.06225110941776751,0.11469332183957207,-0.5010001023097032,0.029496376011226275,-0.04574349132348077,False,0.3333333333333333,6127.25,-0.20364437553551754,False,0.19483961821732726,0.16372850378557802,False,0.24623789383351724,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,30.0,0.05,0.95,low_risk,-0.0425878834969744,0.0040741237836483535,-0.04025478313294326,6656.710159963485,5009.568493783561,-0.03092238167681871,4002.760735908759,6935.91386857161,-0.04025478313294339,6290.617332115032,-0.20364437553551779,4221.112783060077,-0.05172855082849139
2013-07-31,4721.55,2013-07,-0.017596314698758997,0.05449408716820581,-0.010360554854558002,-0.03236417069886688,4771.3240000000005,0.05198958268107523,0.05798584898640903,0.1147292761281589,-0.6587870701871996,-0.010431905274091706,-0.007311511156608774,True,0.3055555555555556,6127.25,-0.22941776490268878,True,0.21215907173775223,0.16372850378557802,False,0.18530652206657638,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,50.0,0.2,0.8,elevated_risk,-0.03236417069886688,0.0040741237836483535,-0.025076511802363834,6489.783089072245,4847.437963923085,-0.02325459707823807,3909.6781477946092,6935.91386857161,-0.06432184539097242,6290.617332115032,-0.229417764902689,4221.112783060077,-0.07378022129977176
2013-08-30,4622.59,2013-08,-0.0027484558812425064,-0.04401874493324276,-0.09299090359696427,-0.02095921890057295,4785.8279999999995,0.02796283993424753,0.053654882024840096,0.11397396986665122,-0.49487911996111156,-0.03410862237422645,0.09949453436972133,True,0.3611111111111111,6127.25,-0.24556856664898608,True,0.03748056459349025,0.16372850378557802,False,0.24977086853666775,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,50.0,0.2,0.8,elevated_risk,-0.02095921890057295,0.0040741237836483535,-0.015952550363728692,6386.254497494147,4745.839450530273,-0.014700883229517625,3852.202425878884,6935.91386857161,-0.0792482982766135,6290.617332115032,-0.24556856664898633,4221.112783060077,-0.0873964701113135
2013-09-30,4979.39,2013-09,0.07451764863284338,0.025365459895680065,0.02047763384138035,0.07718616619687246,4800.223,0.012776425010449177,0.05087101786880675,0.11214120450116996,0.21086478310289528,0.03732472428885082,0.05295560921608877,True,0.6388888888888888,6127.25,-0.18733689665021008,False,0.20863300724198658,0.16437173903864344,False,0.34593750084469277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.2,0.8,elevated_risk,0.07718616619687246,0.0040741237836483535,0.06256375771422765,6785.802576576767,5112.152603102576,0.058908155593566436,4079.1285657604712,6935.91386857161,-0.021642611895028745,6290.617332115032,-0.18733689665021036,4221.112783060077,-0.03363667937739277
2013-10-31,5197.31,2013-10,0.08935899961852711,0.0813941391392643,0.1007635204540882,0.04376439684379019,4834.3330000000005,0.013205768461751921,0.048157747236065127,0.10991203433342583,0.3748566081260502,0.07508316038634488,-0.010360554854558002,False,0.7222222222222222,6127.25,-0.15177118609490384,False,0.1728506738062691,0.16616467521560102,False,0.35837255921779976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.05,0.95,low_risk,0.04376439684379019,0.0040741237836483535,0.041779883190783094,7069.31261558186,5335.882878350772,0.03384182857875473,4217.173735433639,7069.31261558186,0.0,6290.617332115032,-0.15177118609490406,4221.112783060077,-0.0009331775360862008
2013-11-29,5208.37,2013-11,0.021946347703923452,0.1236244237195625,0.12672116713790316,0.00212802392006628,4874.558,0.018540156478670022,0.04353702819357788,0.10731843948797548,-0.2011833249967594,0.06848046530577745,-0.09299090359696427,False,0.4722222222222222,6127.25,-0.1499661348892244,False,0.1302637857501422,0.16437173903864344,False,0.4673324787649138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,fully_invested,0.00212802392006628,0.0040741237836483535,0.00212802392006628,7084.356281926244,5347.237764750575,0.0026145488859617982,4228.199742325524,7084.356281926244,0.0,6290.617332115032,-0.14996613488922464,4228.199742325524,0.0
2013-12-31,5427.81,2013-12,0.11237695897300326,0.17128355851335875,0.09005520756558538,0.042132183389429034,4953.8060000000005,0.0319949719002639,0.042076340296448515,0.10596789681803416,0.6634143055351328,0.09568481284894884,0.02047763384138035,False,0.8055555555555556,6127.25,-0.114152352197152,False,0.08168946622244963,0.16388802252260953,False,0.6733597232755593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,0.042132183389429034,0.0040741237836483535,0.042132183389429034,7382.835679992414,5572.528566881926,0.032617668487983864,4366.113759821677,7382.835679992414,0.0,6290.617332115032,-0.11415235219715231,4366.113759821677,0.0
2014-01-31,5357.93,2014-01,0.1347820101449737,0.12302503888090088,0.030904448647473437,-0.012874437388191606,5026.192000000001,0.039686757201045086,0.04610611416722037,0.10667565622584603,0.8312664680497966,0.06600185587816768,0.1007635204540882,True,0.8055555555555556,6127.25,-0.12555714227426654,False,0.09850010101039598,0.15757962530307257,False,0.510522769497078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,-0.012874437388191606,0.0040741237836483535,-0.012874437388191606,7287.785824283045,5500.785396753696,-0.008637297095231616,4328.402338126519,7382.835679992414,-0.012874437388191532,6290.617332115032,-0.12555714227426684,4366.113759821677,-0.008637297095231625
2014-02-28,5550.86,2014-02,0.2008116661871373,0.08914710429861938,0.06575761706637584,0.03600830917910458,5104.18,0.04710621968186657,0.05384169219784345,0.10753718700638568,1.366689775701187,0.0875125877222197,0.12672116713790316,True,0.9166666666666666,6127.25,-0.09406993349381865,False,0.10442943145186138,0.1501801766980113,False,0.4790815660380878,11.111111111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111111111111109,0.0,0.0,1.0,fully_invested,0.03600830917910458,0.0040741237836483535,0.03600830917910458,7550.206669474925,5698.859378047907,0.028024762830240524,4449.704787086373,7550.206669474925,0.0,6290.617332115032,-0.09406993349381881,4449.704787086373,0.0
2014-03-31,5523.61,2014-03,0.10929451197837481,0.13201023881692064,0.017649844043914342,-0.004909149212914743,5146.889,0.038976697916712766,0.05820121589176121,0.10648128244908088,0.47983359057537933,0.07319392355265472,0.09005520756558538,True,0.7222222222222222,6127.25,-0.09851727936676329,False,0.09085380706322112,0.14456315374520035,False,0.42749227926449485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111111111111109,0.0,1.0,low_risk,-0.004909149212914743,0.0040741237836483535,-0.004909149212914743,7513.141578346128,5670.882827017651,-0.002663330963773969,4437.853750547272,7550.206669474925,-0.004909149212914769,6290.617332115032,-0.09851727936676347,4449.704787086373,-0.0026633309637739432
2014-04-30,5646.86,2014-04,0.08649666846888082,0.19597589774544355,0.05392567652059643,0.022313305972000208,5223.628,0.039281428166691335,0.06296840165082622,0.10368636330993374,0.2269176588605501,0.08102261493352896,0.030904448647473437,False,0.6111111111111112,6127.25,-0.07840221959280269,False,0.07215058669754655,0.1397176035290463,False,0.4485442372316135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,0.022313305972000208,0.0040741237836483535,0.022313305972000208,7680.784605194722,5797.418970668257,0.017753510424912244,4516.641233371849,7680.784605194722,0.0,6290.617332115032,-0.07840221959280287,4516.641233371849,0.0
2014-05-30,6071.78,2014-05,0.16577355295418728,0.31350173820304184,0.09384491772446069,0.07524889938833268,5358.651,0.04985541262259541,0.06903868082412912,0.10311301376416965,0.938144164337016,0.1330799486661848,0.06575761706637584,False,0.8611111111111112,6127.25,-0.009053000938430823,False,0.14119880928813855,0.1397176035290463,False,0.6431532799307209,1.8518518518518639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518639,0.0,0.0,1.0,fully_invested,0.07524889938833268,0.0040741237836483535,0.07524889938833268,8258.755193174475,6233.668367504084,0.0574552054871616,4776.1457835470155,8258.755193174475,0.0,6290.617332115032,-0.009053000938431012,4776.1457835470155,0.0
2014-06-30,6861.44,2014-06,0.2641267840989274,0.3779679840301722,0.24220211057623553,0.13005411922039345,5582.536,0.0846427812995385,0.0778583292495353,0.10588442092751818,1.7591677153044054,0.2290901482766971,0.017649844043914342,False,0.9722222222222222,6861.44,0.0,False,0.18662192802886296,0.14093961335955885,False,0.7678428341384862,20.370370370370374,0.0,0.0,3.887515729566081,0.0,0.0,0.0,0.0,24.257886099936457,1.8518518518518639,0.0,1.0,fully_invested,0.13005411922039345,0.0040741237836483535,0.13005411922039345,9332.840325679632,7044.382616551856,0.09855912036120718,5246.878510690297,9332.840325679632,0.0,7044.382616551856,0.0,5246.878510690297,0.0
2014-07-31,7062.55,2014-07,0.31814898664222935,0.35888565430963326,0.2507039310342385,0.02931017395765334,5790.852000000001,0.10858813070149731,0.08428703064821172,0.1132098180927721,2.065739172925573,0.21960464539587599,0.05392567652059643,False,1.0,7062.55,0.0,False,0.17471875183928004,0.14482234967378005,False,0.8130813050498931,25.000000000000007,10.0,0.0,8.486087593883598,0.0,0.0,0.0,0.0,43.4860875938836,24.257886099936457,0.05,0.95,low_risk,0.02931017395765334,0.0040741237836483535,0.02804837144895309,9594.611297808062,7250.85469646726,0.023001161414152094,5367.56281023513,9594.611297808062,0.0,7250.85469646726,0.0,5367.56281023513,0.0
2014-08-28,7599.76,2014-08,0.36911397513178157,0.45914364762872073,0.2516527278656342,0.07606459423296119,6031.097,0.12548792597241354,0.09325140518041238,0.1225180962652965,2.251606728805399,0.26009580015045364,0.09384491772446069,False,1.0,7599.76,0.0,False,0.1746435634700048,0.14482234967378005,False,0.8814873131760261,25.000000000000007,10.0,0.807664012036291,11.274100932080984,0.0,0.0,0.0,0.0,47.08176494411728,43.4860875938836,0.15,0.85,elevated_risk,0.07606459423296119,0.0040741237836483535,0.06526602366556426,10220.813425832692,7802.3880167962025,0.05806697662063298,5679.240954446833,10220.813425832692,0.0,7802.3880167962025,0.0,5679.240954446833,0.0
2014-09-30,8252.73,2014-09,0.49408267419314544,0.520453000381369,0.2027693895159033,0.08591981852058472,6335.533,0.13488439662547647,0.108619663414317,0.1367273980613957,2.819208265820587,0.3026102144839273,0.24220211057623553,True,1.0,8252.73,0.0,False,0.10476405030907354,0.14093961335955885,False,0.8734999931895264,25.000000000000007,0.0,4.208817158714182,15.0,0.0,5.0,0.0,0.0,49.20881715871419,47.08176494411728,0.15,0.85,elevated_risk,0.08591981852058472,0.0040741237836483535,0.07364296431004426,10973.50442417091,8472.767779226517,0.06545839483635063,6050.994951213787,10973.50442417091,0.0,8472.767779226517,0.0,6050.994951213787,0.0
2014-10-31,8615.41,2014-10,0.5256992381606769,0.60797360174545,0.21987242568194199,0.043946669768670565,6654.293,0.1491043114208408,0.12415373471251323,0.15112585930768688,2.657027098391092,0.29471455494971444,0.2507039310342385,True,1.0,8615.41,0.0,False,0.07603198976488372,0.1397176035290463,False,0.924134850532099,25.000000000000007,0.0,3.577164395977155,15.0,0.0,5.0,0.0,0.0,48.577164395977164,49.20881715871419,0.15,0.85,elevated_risk,0.043946669768670565,0.0040741237836483535,0.037965787870917235,11390.122165339553,8845.117706846817,0.03397853327241501,6256.59888449482,11390.122165339553,0.0,8845.117706846817,0.0,6256.59888449482,0.0
2014-11-28,9022.45,2014-11,0.48596457710918406,0.6254148005894584,0.18720196427255598,0.047245575080002045,7020.745,0.16409087766288621,0.14019535666841187,0.15806760251321714,2.1874768449901683,0.2851129046846169,0.2516527278656342,True,0.9444444444444444,9022.45,0.0,False,0.08084955285102118,0.13563366641271174,False,0.8659005178432575,15.74074074074074,0.0,2.8090323747693535,10.312152674852523,0.0,5.0,0.0,0.0,33.86192579036262,48.577164395977164,0.15,0.85,elevated_risk,0.047245575080002045,0.0040741237836483535,0.04076985738554899,11854.495821624429,9263.010379557105,0.03645271225591362,6484.6688833319795,11854.495821624429,0.0,9263.010379557105,0.0,6484.6688833319795,0.0
2014-12-31,9165.31,2014-12,0.33577062540807767,0.659297090127652,0.11057916592448791,0.0158338367073243,7382.19,0.165204253533207,0.15428773809763316,0.1519774185081881,1.1941437688038288,0.24154349860949123,0.2027693895159033,True,0.8888888888888888,9165.31,0.0,False,0.05979818503235606,0.13138816447422608,False,0.887338068164268,6.481481481481477,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.481481481481477,33.86192579036262,0.1,0.9,elevated_risk,0.0158338367073243,0.0040741237836483535,0.014657865414956705,12028.257425939966,9409.679373325263,0.012893908476405314,6568.2816104134545,12028.257425939966,0.0,9409.679373325263,0.0,6568.2816104134545,0.0
2015-01-30,9842.73,2015-01,0.3936510183998696,0.743044807202587,0.1424563659767788,0.07391130250913491,7814.101999999999,0.17429484995626132,0.16826518524422235,0.15014828019995405,1.5010883431731523,0.25961114917619466,0.21987242568194199,True,0.9166666666666666,9842.73,0.0,False,0.10070501835438968,0.12462477752225277,False,1.04795760405483,11.111111111111109,0.0,0.7688919340955724,0.01632514759728476,0.0,5.0,0.0,15.0,31.896328192803967,11.481481481481477,0.0,1.0,low_risk,0.07391130250913491,0.0040741237836483535,0.07391130250913491,12917.281599206364,10105.161032001073,0.05645200782776327,6939.074295299468,12917.281599206364,0.0,10105.161032001073,0.0,6939.074295299468,0.0
2015-02-28,9959.15,2015-02,0.3104558565007316,0.6402356475366366,0.10381880753010542,0.011828019258884437,8245.331,0.17442393933977085,0.17648221501578243,0.14959424663101104,0.8955801743860402,0.20785326871656207,0.18720196427255598,True,0.8055555555555556,9959.15,0.0,False,0.12036089619574683,0.1196733327450551,False,1.1485309568035071,0.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,20.0,31.896328192803967,0.05,0.95,elevated_risk,0.011828019258884437,0.0040741237836483535,0.011440324485122631,13065.059492166987,10224.68507130171,0.009889545390075416,7007.698585507937,13065.059492166987,0.0,10224.68507130171,0.0,7007.698585507937,0.0
2015-03-31,10217.87,2015-03,0.2381199918087713,0.48917282669527107,0.11484172384785696,0.025978120622744072,8659.939999999999,0.17308549360013759,0.18182113562078947,0.1482248898024812,0.3798205298921357,0.1799007845319947,0.11057916592448791,False,0.6944444444444444,10217.87,0.0,False,0.11271334751033078,0.1196733327450551,False,1.2049451130431783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,20.0,0.05,0.95,low_risk,0.025978120622744072,0.0040741237836483535,0.024882920780789283,13390.156332506878,10490.303173413557,0.020502121412970142,7151.3712727335205,13390.156332506878,0.0,10490.303173413557,0.0,7151.3712727335205,0.0
2015-04-30,9576.03,2015-04,0.11150020718688958,0.35588845388705215,-0.027096141009658847,-0.06281544000853412,8931.399,0.1429846961301504,0.18439440800280452,0.1461039483298111,-0.4989201294640275,0.07217581478556732,0.1424563659767788,True,0.4166666666666667,10217.87,-0.06281544000853408,False,0.16526444136350013,0.12531234097294452,False,1.0071410905097071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,0.0,1.0,low_risk,-0.06281544000853412,0.0040741237836483535,-0.06281544000853412,12549.0477706974,9831.350163752662,-0.0460930490604885,6821.742765809647,13390.156332506878,-0.06281544000853408,10490.303173413557,-0.0628154400085341,7151.3712727335205,-0.046093049060488445
2015-05-29,10028.31,2015-05,0.11148413125038092,0.3195561438782277,0.006944367742226953,0.04723042847610115,9227.975,0.11917580992200305,0.1863513735812252,0.14459286504448782,-0.5177796449901548,0.08672921198854561,0.10381880753010542,True,0.3888888888888889,10217.87,-0.018551811678950827,False,0.20221795256214078,0.12531234097294452,True,0.967677944950672,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,15.0,0.0,1.0,low_risk,0.04723042847610115,0.0040741237836483535,0.04723042847610115,13141.744673874498,10295.689044485287,0.03644135230298795,7070.336297258876,13390.156332506878,-0.018551811678950928,10490.303173413557,-0.018551811678950925,7151.3712727335205,-0.011331389797032628
