Date,Close_mom,Close_val,Return_mom,Return_val,Ratio,Quarter,RelMom_6M,RelMom_3M,RelMom_Signal,regime_exec,regime,signal_strength,signal_percentile,w_mom,w_val,Portfolio_Return,Portfolio_NAV
2023-05-31,20459.9,6760.69,0.05923404475622229,0.016249310418949614,3.0263035281901702,2023Q2,-0.06943017504242355,0.03365647116472492,-0.038504181180279,value,value,-0.038504181180279,0.5018941107740651,0.65,0.35,0.04418938773817686,19720.29030891787
2023-06-30,21312.9,7128.32,0.0416913083641659,0.05437758571980078,2.989891026216556,2023Q2,-0.024088107325291874,0.02689907031992078,-0.008791954031728078,value,value,-0.008791954031728078,0.5777398562117202,0.75,0.25,0.04486287770307462,20604.999281315977
2023-07-31,22275.85,7776.77,0.045181556709785964,0.09096813835518058,2.8644090027093507,2023Q3,-0.027051345672969296,-0.015735812212553935,-0.023656685634844687,value,value,-0.023656685634844687,0.5397949844411759,0.8,0.2,0.05433887303886489,21724.65172122931
2023-08-31,22211.65,7570.67,-0.0028820449051325525,-0.026502005331262235,2.9339080953204935,2023Q3,-0.0014089567499249167,-0.03418859973721666,-0.01124284964611244,value,value,-0.01124284964611244,0.5714835091552213,0.75,0.25,-0.008787035011664973,21533.756445938638
2023-09-29,23231.25,8287.24,0.045903838751285786,0.09465080369372858,2.8032553660808666,2023Q3,-0.05344534483533114,-0.07257081430039536,-0.059182985674850405,value,value,-0.059182985674850405,0.44910778365665155,0.8,0.2,0.05565323173977435,22732.179583652323
2023-10-31,22381.7,8028.41,-0.036569276298089815,-0.031232352387525864,2.7878122816348445,2023Q4,-0.04808169758470848,-0.027606124185688863,-0.04193902556500259,value,value,-0.04193902556500259,0.4931260594422277,0.7,0.3,-0.03496819912492063,21937.276201427714
2023-11-30,25061.65,9072.15,0.11973844703485437,0.13000581684293655,2.762481881362191,2023Q4,-0.11698148833916355,-0.07001750554154307,-0.1028922934998774,value,value,-0.1028922934998774,0.33753199978900617,0.75,0.25,0.12230528948687491,24620.32111779686
2023-12-29,27352.7,10255.35,0.0914165667464033,0.13042112398935202,2.6671639680752,2023Q4,-0.15528993875586905,-0.06007704787893098,-0.1267260714927876,value,value,-0.1267260714927876,0.27669204156473626,0.65,0.35,0.10506816178143535,27207.13300011243
2024-01-31,29048.5,11030.11,0.06199753589225199,0.07554690966178623,2.633563944511886,2024Q1,-0.1143052401984408,-0.07601639400864602,-0.10281858634150234,value,value,-0.10281858634150234,0.3377201504228545,0.65,0.35,0.06673981671158898,29022.932069787752
2024-02-29,29990.8,11458.52,0.03243885226431664,0.038840047832705116,2.617336270303669,2024Q1,-0.16331270249584273,-0.06636250555036449,-0.13422764341219925,value,value,-0.13422764341219925,0.25754294475225764,0.65,0.35,0.03467927071325261,30029.426187928264
2024-03-28,30781.15,11579.75,0.026353081611694362,0.010579900371077589,2.6581877847103783,2024Q1,-0.07230976918482268,-0.003800062126181114,-0.051756857067230204,value,value,-0.051756857067230204,0.3849089364854911,0.65,0.35,0.020832468177478494,30655.01325337622
2024-04-30,32577.95,12780.34,0.058373387608974925,0.1036801312636284,2.549067552193447,2024Q2,-0.1363273931591018,-0.037175503816136324,-0.10658182635621216,value,value,-0.10658182635621216,0.12406364520635059,0.7,0.3,0.07196541070537096,32861.11387233403
2024-05-31,34162.8,12904.01,0.048647935183153024,0.009676581374204352,2.6474561008554707,2024Q2,-0.059225702294802174,0.012959527409697413,-0.03757013338345229,value,value,-0.03757013338345229,0.3537290264842313,0.55,0.45,0.031110825969126125,33883.45026716784
2024-06-28,35298.95,13443.75,0.03325693444331246,0.04182730794535949,2.6256773593677356,2024Q2,-0.020390513397616106,-0.014199015654065894,-0.01853306407455104,value,value,-0.01853306407455104,0.417082866868469,0.7,0.3,0.03582804649392657,35097.42809871458
2024-07-31,37012.75,14325.58,0.048551019222951464,0.06559404927940493,2.583682475683358,2024Q3,-0.024599582498944228,0.015221303232664907,-0.012653316779461488,value,value,-0.012653316779461488,0.4366501944643497,0.7,0.3,0.0536639282398875,36980.893961608606
2024-08-30,37102.65,14225.24,0.002428892746418443,-0.0070042539289857375,2.6082266450337572,2024Q3,-0.004320878595254651,-0.016334973249653828,-0.007925106991574404,value,value,-0.007925106991574404,0.552528893501607,0.7,0.3,-0.00040105125620281106,36966.062727629804
2024-09-30,37588.9,14421.6,0.013105532893203042,0.013803633541507931,2.6064306318300328,2024Q3,-0.024249287501577843,-0.007863367206609295,-0.019333511413087277,value,value,-0.019333511413087277,0.5061581269854125,0.8,0.2,0.013245153022864022,37455.683885110055
2024-10-31,34516.1,13111.49,-0.081747537171878,-0.09084359571753486,2.632507823290869,2024Q4,0.03358180241823505,0.01729601439780637,0.028696066012106447,value,value,0.028696066012106447,0.7013798458486888,0.75,0.25,-0.08402155180829221,34308.59920104226
2024-11-29,34248.85,12981.63,-0.00774276352195058,-0.00990429005399085,2.6382549803067876,2024Q4,-0.003496362784912277,0.010506439244378218,0.0007044778238748718,value,value,0.0007044778238748718,0.5876048294365491,0.85,0.15,-0.008066992501756621,34031.831988541686
2024-12-31,32825.0,12416.15,-0.04157365867759055,-0.04356001519069641,2.6437341688043396,2024Q4,0.006351351937842087,0.012321890520966106,0.008142513512779292,value,value,0.008142513512779292,0.8808886955060193,0.8,0.2,-0.04197092998021172,32603.484351052273
2025-01-31,29528.55,12022.55,-0.10042498095963448,-0.03170064794642469,2.4560970842292194,2025Q1,-0.04144252313127106,-0.061446888000256106,-0.04744383259196657,momentum,momentum,-0.04744383259196657,0.5587564413953529,0.95,0.05,-0.09698876430897398,29441.312691676743
2025-02-28,26676.7,11022.55,-0.09657941212826227,-0.0831770298314417,2.4201931494980746,2025Q1,-0.055861470978941896,-0.07018038366778956,-0.060157144785596195,momentum,momentum,-0.060157144785596195,0.4850806522648837,0.8,0.2,-0.09389893566889816,26676.80476523307
2025-03-28,28166.9,12398.7,0.05586148211735331,0.12484860581262969,2.271762362183132,2025Q1,-0.11039034062904285,-0.14050165540759685,-0.11942373506260903,momentum,momentum,-0.11942373506260903,0.1416207622514,0.75,0.25,0.0731082630411724,28627.09962510773
2025-04-30,29270.6,12489.2,0.039184290781022924,0.007299152330486169,2.34367293341447,2025Q2,-0.10451113267849865,-0.04755017447031995,-0.08742284521604504,value,value,-0.08742284521604504,0.32707131804788314,0.55,0.45,0.024835978478281385,29338.081655292528
2025-05-30,30506.1,12803.55,0.042209589144055704,0.025169746661115155,2.382628255444779,2025Q2,-0.09556319564326887,-0.018029366422986248,-0.07230304687718409,value,value,-0.07230304687718409,0.41469310040821267,0.65,0.35,0.03624564427502651,30401.45932668194
2025-06-30,31901.15,13310.75,0.045730198222650564,0.03961401330099856,2.396645568431531,2025Q2,-0.10019602703464925,0.059015693511563994,-0.052432510870785265,value,value,-0.052432510870785265,0.5298462090882939,0.7,0.3,0.04389534274615496,31735.941803809936
2025-07-31,30226.65,12814.7,-0.052490270726917365,-0.03726687076235369,2.358748156414118,2025Q3,-0.04224715759060893,0.006599948759970609,-0.027593025685435067,value,value,-0.027593025685435067,0.673795216613043,0.75,0.25,-0.048684420735776446,30190.89586058714
2025-08-29,29637.3,12405.55,-0.019497694914917818,-0.03192817623510513,2.3890355526357157,2025Q3,-0.014489315610845432,0.0026055787421866983,-0.009360847304935792,value,value,-0.009360847304935792,0.7794537664301273,0.85,0.15,-0.021362267112945914,29545.949878834148
2025-09-30,29844.65,13283.9,0.006996251345433135,0.07080298737258728,2.2466783098337086,2025Q3,-0.011829986367136947,-0.06244759409888401,-0.027015268686661063,value,value,-0.027015268686661063,0.6771434158991153,0.9,0.1,0.013376924948148551,29941.183832885068
2025-10-31,31443.35,14141.15,0.05356738980018183,0.06453300612019053,2.22353556818222,2025Q4,-0.05804050830369145,-0.06325747286171346,-0.05960559767109805,value,value,-0.05960559767109805,0.48827696084949046,0.85,0.15,0.055212232248183134,31594.303428451865
2025-11-28,32145.85,14112.2,0.022341767019099512,-0.0020472168105138966,2.2778765890506083,2025Q4,-0.04845838919061474,-0.05292983928717354,-0.04979982421958237,value,value,-0.04979982421958237,0.5451030724144236,0.75,0.25,0.01624452106169616,32107.537755924972
2025-12-31,31147.55,14708.9,-0.031055330625881727,0.04228256402261854,2.11759886871214,2025Q4,-0.1286621329169182,-0.06361664792560928,-0.10914848741952551,value,value,-0.10914848741952551,0.20116755596535496,0.75,0.25,-0.01272085696375666,31699.10236067343
