Date,Close_mom,Close_val,Return_mom,Return_val,Ratio,Quarter,RelMom_6M,RelMom_3M,RelMom_Signal,regime_exec,regime,signal_strength,signal_percentile,w_mom,w_val,Portfolio_Return,Portfolio_NAV
2023-08-31,37550.96,8385.8,0.021864900668018494,-0.013690574204323736,4.477922201817358,2023Q3,0.07575311738993795,0.005270714413747379,0.054608396497080776,momentum,momentum,0.054608396497080776,0.6242250466552483,0.8,0.2,0.014753805693550047,36575.279550571526
2023-09-29,38911.37,9179.96,0.03622836806302687,0.09470295022538089,4.238729798386922,2023Q3,0.013260761027503731,-0.05726684503547963,-0.007897520791391277,momentum,momentum,-0.007897520791391277,0.45887343657921936,0.8,0.2,0.04792328449549768,38328.08707797592
2023-10-31,37348.69,8882.4,-0.04015998408691346,-0.032414084592961134,4.20479712690264,2023Q4,-0.004357586076670472,-0.02835726008562056,-0.011557488279355498,value,value,-0.011557488279355498,0.4491914489656656,0.75,0.25,-0.03822350921342538,36863.05308841794
2023-11-30,41716.05,9988.46,0.11693475728332103,0.12452265153562103,4.176424593981455,2023Q4,-0.08515957883659442,-0.08019759803649751,-0.08367098459656534,value,value,-0.08367098459656534,0.258424186576228,0.7,0.3,0.11921112555901102,41257.539138629814
2023-12-29,45317.41,11364.37,0.0863303213031914,0.13774996345783053,3.9876746357255177,2023Q4,-0.15304783185344317,-0.0733226241814251,-0.12913026955183773,value,value,-0.12913026955183773,0.13816731672551383,0.65,0.35,0.10432719605731511,45561.822513187995
2024-01-31,50435.33,12254.01,0.1129349625232332,0.07828326603234492,4.115822494024405,2024Q1,-0.06879115419570803,-0.029192350281528334,-0.05691151302145411,value,value,-0.05691151302145411,0.32921303188358936,0.55,0.45,0.09734169910233348,49996.887730820665
2024-02-29,49893.01,12625.95,-0.010752779846984195,0.03035251317731924,3.9516242342160393,2024Q1,-0.1769598386841742,-0.06803899464067564,-0.14428358547112463,value,value,-0.14428358547112463,0.0980811089880758,0.65,0.35,0.0036340727115220066,50178.58005618428
2024-03-28,50009.36,12693.2,0.0023319899921852016,0.005326331879977442,3.9398544102354016,2024Q1,-0.09749554119746673,-0.013394227211818599,-0.07226514700177229,value,value,-0.07226514700177229,0.24530548972884775,0.55,0.45,0.0036794438416917095,50363.20932355683
2024-04-30,55087.85,14047.15,0.10155078969216969,0.10666734944694789,3.9216389089601806,2024Q2,-0.10649813852026435,-0.05408363436771246,-0.09077378727449878,value,value,-0.09077378727449878,0.19336365905103078,0.6,0.4,0.10359741359408098,55580.70754977462
2024-05-31,57604.94,14192.83,0.045692289679121645,0.010370786956784839,4.058735290988478,2024Q2,-0.04004080612133243,0.03046937877453315,-0.018887750652572755,value,value,-0.018887750652572755,0.3951014575762703,0.6,0.4,0.03156368859018692,57335.03969449796
2024-06-28,60871.18,14734.18,0.05670069268364819,0.03814249871237796,4.1312906452887095,2024Q2,0.04669428671642506,0.05640256035665647,0.04960676880849448,value,value,0.04960676880849448,0.5873214521183711,0.7,0.3,0.051133234492267116,60266.76572382016
2024-07-31,63883.19,15616.3,0.04948170874952651,0.05986895775672618,4.090801918508226,2024Q3,-0.007747125148845235,0.04795431852949683,0.008963307954657385,momentum,momentum,0.008963307954657385,0.47326143848564056,0.8,0.2,0.05155915855096645,63374.069453128555
2024-08-30,63156.93,15431.09,-0.011368561901808683,-0.011860043672316745,4.092836604543166,2024Q3,0.04367467097357358,0.009134988051035187,0.03331276609681206,momentum,momentum,0.03331276609681206,0.5606380933342034,0.75,0.25,-0.011491432344435698,62645.81062161636
2024-09-30,63905.8,15537.35,0.011857289453429676,0.006886098130462592,4.113043730108417,2024Q3,0.05380798872708992,-0.004657519495704365,0.03626833626025163,momentum,momentum,0.03626833626025163,0.5692241197961833,0.8,0.2,0.01086305118883626,63326.33526916512
2024-10-31,59197.4,14363.78,-0.07367719361935854,-0.07553218534692208,4.121296761715927,2024Q4,0.05205941913245726,0.006856595905275209,0.03849857216430264,momentum,momentum,0.03849857216430264,0.5757030268867713,0.8,0.2,-0.07404819196487125,58637.134638722186
2024-11-29,59207.35,14251.85,0.00016808170629101227,-0.007792517011538713,4.154362416107382,2024Q4,0.023658794595148525,0.013883775502410822,0.020726288867327212,momentum,momentum,0.020726288867327212,0.524073971834987,0.8,0.2,-0.001424038037274933,58553.63312859983
2024-12-31,57213.25,13481.1,-0.03367994007500752,-0.05408069829530904,4.243960062606167,2024Q4,0.02495282138112609,0.02761715165189116,0.02575212046235561,momentum,momentum,0.02575212046235561,0.8653364455976443,0.75,0.25,-0.0387801296300829,56282.91564556042
2025-01-31,49736.6,13182.25,-0.1306803930907613,-0.02216807233831075,3.7729977811071707,2025Q1,-0.06557865363728799,-0.07756023469155371,-0.0691731279535677,momentum,momentum,-0.0691731279535677,0.42234888411077726,0.95,0.05,-0.12525477705313875,49233.211594475135
2025-02-28,44884.85,12010.65,-0.09754888753955837,-0.08887708850916953,3.737087501509077,2025Q1,-0.06765335117391513,-0.08464731073118681,-0.07275153904109663,momentum,momentum,-0.07275153904109663,0.40564951668098287,0.7,0.3,-0.0949473478304417,44558.64872840477
2025-03-28,47724.3,13302.85,0.06326076616051979,0.10758784911724195,3.587524477837456,2025Q1,-0.10939388576737541,-0.1526301008741935,-0.12236475029942083,momentum,momentum,-0.12236475029942083,0.17411959350860282,0.7,0.3,0.07655889104753644,47970.009461628164
2025-04-30,49767.6,13437.85,0.04281466674209988,0.010148201325279826,3.7035388845685877,2025Q2,-0.09483132180508558,-0.018766426190189867,-0.07201185312061686,value,value,-0.07201185312061686,0.40910140822351304,0.6,0.4,0.02974808057537186,49397.02516829403
2025-05-30,52456.95,13826.25,0.05403816941142425,0.02890343321290234,3.7940113913751015,2025Q2,-0.08415008196963214,0.01753473459887056,-0.05364463699908133,value,value,-0.05364463699908133,0.4948156772589833,0.7,0.3,0.046497748551867675,51693.87562377964
2025-06-30,55332.85,14365.4,0.054824003301755075,0.03899466594340484,3.8518140810558705,2025Q2,-0.09846205002097652,0.07955330651416159,-0.04505744306043509,value,value,-0.04505744306043509,0.5348895265917557,0.75,0.25,0.050866668962167516,54323.3708825059
2025-07-31,51947.8,13860.6,-0.06117613677950795,-0.03513998914057381,3.747875272354732,2025Q3,-0.007001142917168579,0.012347972105318128,-0.0011964084104225665,value,value,-0.0011964084104225665,0.7395757729607538,0.75,0.25,-0.054667099869774416,51353.66974120915
2025-08-29,50200.35,13571.75,-0.03363857564709194,-0.020839646191362582,3.6988855527105935,2025Q3,-0.011551053386740229,-0.024611116370567454,-0.015469072281888395,value,value,-0.015469072281888395,0.6729695468001514,0.85,0.15,-0.03171873622873254,49724.7962363103
2025-09-30,50575.35,14456.3,0.007470067439768746,0.06517582478309714,3.4984989243444033,2025Q3,-0.026966977178536133,-0.09230737075657547,-0.04656909525194793,value,value,-0.04656909525194793,0.5278351008271746,0.85,0.15,0.016125931041268006,50526.654871458144
2025-10-31,53479.65,15138.4,0.0574252081300477,0.047183580860939545,3.5327148179464145,2025Q4,-0.051961578419556176,-0.06270111579344806,-0.05518343963172374,value,value,-0.05518343963172374,0.4876345485580393,0.75,0.25,0.05486480131277066,53298.789751979624
2025-11-28,54778.55,14978.45,0.024287743094803416,-0.010565845796121076,3.657157449535833,2025Q4,-0.03907699409024712,-0.012450556759026288,-0.031089062890880866,value,value,-0.031089062890880866,0.6000757523061184,0.75,0.25,0.015574345872072293,54128.88353813982
2025-12-31,52707.65,15534.2,-0.037804943723410034,0.03710330508163384,3.3930070425255243,2025Q4,-0.12880594977374382,-0.03240179238603069,-0.09988470255742987,value,value,-0.09988470255742987,0.27902720973836925,0.8,0.2,-0.02282329396240126,52893.484117292275
